time,show,venue,genre,location,type 
2018-2019,The Sound of Music,Popejoy Hall,Musical,"Albuquerque, NM",Regional/ National Tours
2018-2019,The Sound of Music,OCCC Visual and Performing Arts Center Theater,Musical,"Oklahoma City, OK",Regional/ National Tours
2018-2019,The Sound of Music,University of Florida Performing Arts,Musical,"Gainesville, FL",Regional/ National Tours
2018-2019,The Sound of Music,Niswonger Performing Arts Center,Musical,"Van Wert, OH",Regional/ National Tours
2018-2019,The Sound of Music,Wicomico Civic Center,Musical,"Salisbury , MD",Regional/ National Tours
2018-2019,The Sound of Music,WVU Creative Arts Center,Musical,"Morgantown, WV",Regional/ National Tours
2018-2019,The Sound of Music,Alabama Shakespeare Festival - Festival  Stage,Musical,"Montgomery , AL",Regional/ National Tours
2019-2020,South Pacific,Merry-Go-Round Playhouse,Play,"Auburn, NY",Regional/ National Tours
2018-2019,Spamilton,Huntington Theatre Company - Stanford Calderwood Pavilion,Musical,"Boston, MA",Regional/ National Tours
2018-2019,The Spitfire Grill,Palm Beach Dramaworks,Musical,"Palm Beach, FL",Regional/ National Tours
2018-2019,The Spitfire Grill,Meadow Brook Theatre,Musical,"Rochester , MI",Regional/ National Tours
2018-2019,The Spitfire Grill,American Blues Theater @Stage773,Musical,"Chicago, IL",Regional/ National Tours
2019-2020,The Spitfire Grill,Gary Marshall Theatre,Musical,"Burbank, CA",Regional/ National Tours
2018-2019,A Splintered Soul,International City Theatre,Drama,"Long Beach, CA",Regional/ National Tours
2018-2019,Spunk,Signature @ The Ark,Drama,"Arlington, VA",Regional/ National Tours
2019-2020,A Stand Up Guy,B Street Theatre @ The Sofia,"Play, Solo","Sacramento , CA",Regional/ National Tours
2019-2020,Stargazers,Theatre Nova,Play,"Ann Arbor, MI",Regional/ National Tours
2018-2019,The Steadfast Tin Soldier: A Christmas Pantomime,Lookingglass Theatre Company,Holiday,"Chicago, IL",Regional/ National Tours
2018-2019,Steambath,Odyssey Theatre Ensemble,Play,"Los Angeles, CA",Regional/ National Tours
2018-2019,Steel Magnolias,Florida Repertory Theatre,Comedy/Drama,"Ft. Myers, FL",Regional/ National Tours
2018-2019,Steel Magnolias,Maltz Jupiter Theatre,Comedy/Drama,"Jupiter, FL",Regional/ National Tours
2018-2019,Steel Magnolias,Sacramento Theatre Company,Comedy/Drama,"Sacramento, CA",Regional/ National Tours
2018-2019,Steel Magnolias,Actors Co-op,Comedy/Drama,"Hollywood, CA",Regional/ National Tours
2018-2019,Steel Magnolias,Alabama Shakespeare Festival  - The Octagon,Comedy/Drama,"Montgomery, AL",Regional/ National Tours
2018-2019,Steve,New Conservatory Theatre Center,Play,"San Francisco, CA",Regional/ National Tours
2018-2019,Stick Fly,Meadow Brook Theatre,Comedy/Drama,"Rochester , MI",Regional/ National Tours
2018-2019,Stomp,Providence Performing Arts Center,"Performance, Family","Providence, RI",Regional/ National Tours
2018-2019,Stomp,National Theatre,"Performance, Family","Washington, DC",Regional/ National Tours
2018-2019,Stomp,Von Braun Civic Center,"Performance, Family","Huntsville, AL",Regional/ National Tours
2018-2019,Stomp,Stranahan Theater,"Performance, Family","Toledo, OH",Regional/ National Tours
2018-2019,Stomp,Sacramento Community Center Theater,"Performance, Family","Sacramento, CA",Regional/ National Tours
2018-2019,Stomp,Van Wezel Performing Arts Hall,"Performance, Family","Sarasota, FL",Regional/ National Tours
2018-2019,Stomp,INB Performing Arts Center,"Performance, Family","Spokane, WA",Regional/ National Tours
2018-2019,Stomp,State Theatre of New Jersey,"Performance, Family","New Brunswick, NJ",Regional/ National Tours
2018-2019,Stomp,Shubert Theater (CT),"Performance, Family","New Haven, CT",Regional/ National Tours
2018-2019,Stomp,Eisemann Center,"Performance, Family","Richardson, TX",Regional/ National Tours
2018-2019,Stomp,Toyota Center,"Performance, Family","Kennewick, WA",Regional/ National Tours
2018-2019,Stomp,Rabobank Arena,"Performance, Family","Bakersfield, CA",Regional/ National Tours
2018-2019,Stomp,McCain Auditorium,"Performance, Family","Manhattan, KS",Regional/ National Tours
2018-2019,Stomp,Mount Baker Theatre,"Performance, Family","Bellingham, WA",Regional/ National Tours
2018-2019,Stomp,Niswonger Performing Arts Center,"Performance, Family","Greeneville, TN",Regional/ National Tours
2018-2019,Stomp,Elliott Hall of Music,"Performance, Family","West Lafayette, IN",Regional/ National Tours
2018-2019,Stomp,The Orpheum Theatre,"Performance, Family","Sioux City, IA",Regional/ National Tours
2018-2019,Stomp,WVU Creative Arts Center,"Performance, Family","Morgantown, WV",Regional/ National Tours
2018-2019,The Stone Witch,Theatre Nova,Play,"Ann Arbor, MI",Regional/ National Tours
2018-2019,Stop Kiss,The Studio Theatre - Tierra del Sol,Comedy/Drama,"The Villages, FL",Regional/ National Tours
2018-2019,Stormy Weather,La Mirada Theatre for the Performing Arts,Musical Revue,"La Mirada, CA",Regional/ National Tours
2018-2019,The Story of My Life,The Studio Theatre - Tierra del Sol,Musical,"The Villages, FL",Regional/ National Tours
2018-2019,Strange Snow,Milwaukee Chamber Theatre,Play,"Milwaukee , WI",Regional/ National Tours
2018-2019,Such Things As Vampires,People's Light Theatre Company,Special,"Malvern, PA",Regional/ National Tours
2018-2019,The Sunshine Boys,Bristol Riverside Theatre,Comedy,"Bristol, PA",Regional/ National Tours
2018-2019,Sweat,Asolo Repertory Theatre,Play,"Sarasota, FL",Regional/ National Tours
2018-2019,Sweat,Goodman Theatre - Albert I. Goodman Theatre,Play,"Chicago, IL",Regional/ National Tours
2018-2019,Sweat,People's Light Theatre Company,Play,"Malvern, PA",Regional/ National Tours
2018-2019,Sweat,Cleveland Play House,Play,"Cleveland, OH",Regional/ National Tours
2018-2019,Sweat,Dallas Theater Center—Kalita Humphreys Theater,Play,"Dallas, TX",Regional/ National Tours
2018-2019,Sweat,Denver Center Theatre Company - Space Theatre,Play,"Denver, CO",Regional/ National Tours
2018-2019,Sweat,Philadelphia Theatre Company @ Suzanne Roberts Theatre,Play,"Philadelphia, PA",Regional/ National Tours
2018-2019,Sweat,Pittsburgh Public Theater,Play,"Pittsburgh , PA",Regional/ National Tours
2018-2019,Sweat,Everyman Theatre,Play,"Baltimore, MD",Regional/ National Tours
2018-2019,Sweat,Unicorn Theatre,Play,"Kansas City, MO",Regional/ National Tours
2018-2019,Sweat,San Diego Repertory at the Lyceum Theater,Play,"San Diego, CA",Regional/ National Tours
2018-2019,Sweat,New Stage Theatre,Play,"Jackson, MS",Regional/ National Tours
2018-2019,Sweat,Playhouse on the Square - Circuit Playhouse,Play,"Memphis, TN",Regional/ National Tours
2018-2019,Sweat,Pioneer Theatre Company,Play,"Salt Lake City, UT",Regional/ National Tours
2018-2019,Sweat,LCO Community College,Play,"Hayward, WI",Regional/ National Tours
2018-2019,Sweeney Todd,Asolo Repertory Theatre,"Drama, Musical","Sarasota, FL",Regional/ National Tours
2018-2019,Sweeney Todd,South Coast Repertory - Segerstrom Stage,"Drama, Musical","Costa Mesa, CA",Regional/ National Tours
2018-2019,Sweeney Todd,Pioneer Theatre Company,"Drama, Musical","Salt Lake City, UT",Regional/ National Tours
2018-2019,Sweet Charity,Marriott Lincolnshire Theatre,Musical,"Lincolnshire, IL",Regional/ National Tours
2018-2019,Sylvia,Human Race Theatre Company,Comedy,"Dayton, OH",Regional/ National Tours
2018-2019,Talley's Folly,GALA Theatre,Drama,"Washington, DC",Regional/ National Tours
2018-2019,The Taming,CoHo Productions,Play,"Portland, OR",Regional/ National Tours
2018-2019,The Taming of the Shrew,Great Lakes Theater @ The Hanna,Benefit,"Cleveland, OH",Regional/ National Tours
2018-2019,Taylor Mac's Holiday Sauce,Curran Theatre,Special,"San Francisco, CA",Regional/ National Tours
2018-2019,Teenage Dick,Perseverance Theatre - Anchorage,Play,"Anchorage, AK",Regional/ National Tours
2018-2019,Teenage Dick,Perseverance Theatre - Juneau,Play,"Douglas, AK",Regional/ National Tours
2017-2018,The Tempest,"Stratford Festival, Festival Theatre","Play, Comedy","Stratford, ON",Regional/ National Tours
2018-2019,The Tempest,Pittsburgh Public Theater,"Play, Comedy","Pittsburgh , PA",Regional/ National Tours
2018-2019,Tenderly: The Rosemary Clooney Musical,Florida Repertory Theatre,Musical,"Ft. Myers, FL",Regional/ National Tours
2018-2019,The Thanksgiving Play,Cincinnati Playhouse in the Park-Shelterhouse Theatre,Play,"Cincinnati, OH",Regional/ National Tours
2018-2019,Theo,Two River Theater - Marion Huber Theater,Play,"Red Bank, NJ",Regional/ National Tours
2018-2019,They Promised her the Moon,Globe Theatres - Sheryl and Harvey White Theatre,Play,"San Diego, CA",Regional/ National Tours
2018-2019,Things I Know To Be True,Milwaukee Repertory Theater - Quadracci Powerhouse Theater,Musical,"Milwaukee, WI",Regional/ National Tours
2018-2019,Things I Know To Be True,Arizona Theatre Company - Tucson,Musical,"Tuscan , AZ",Regional/ National Tours
2018-2019,Things I Know To Be True,Arizona Theatre Company - Phoenix,Musical,"Phoenix, AZ",Regional/ National Tours
2018-2019,Things That Are Round,Rep Stage,Play,"Columbia, MD",Regional/ National Tours
2018-2019,This,Dobama Theatre,Comedy,"Cleveland, OH",Regional/ National Tours
2018-2019,This Beautiful City,Diversionary Theatre,Play with Music,"San Diego, CA",Regional/ National Tours
2018-2019,This Bitter Earth,About Face Theater @ Theater Wit,Play,"Chicago, IL",Regional/ National Tours
2018-2019,This Is The Week That Is,1812 Productions @ Plays and Players Theatre,Comedy,"Philadelphia, PA",Regional/ National Tours
2018-2019,This Wonderful Life,Act II Playhouse,Musical,"Ambler, PA",Regional/ National Tours
2018-2019,Thousand Pines,Westport Country Playhouse,Play,"Westport, CT",Regional/ National Tours
2018-2019,A Thousand Splendid Suns,Seattle Repertory Theatre,Play,"Seattle, WA",Regional/ National Tours
2018-2019,The Three Musketeers,Alley Theatre - P.P. Hubbard Stage,Comedy/Drama,"Houston, TX",Regional/ National Tours
2018-2019,Thumbelina,The Rose Theater,Children's Theatre,"Omaha, NE",Regional/ National Tours
2018-2019,Thurgood,Geva Theatre,Biography,"Rochester, NY",Regional/ National Tours
2018-2019,Tiny Beautiful Things,Long Wharf Theatre - Mainstage,Play,"New Haven, CT",Regional/ National Tours
2018-2019,Tiny Beautiful Things,Portland Center Stage - Main Stage,Play,"Portland, OR",Regional/ National Tours
2018-2019,Tiny Beautiful Things,Globe Theatres - Sheryl and Harvey White Theatre,Play,"San Diego, CA",Regional/ National Tours
2018-2019,Tiny Beautiful Things,Pasadena Playhouse,Play,"Pasadena, CA",Regional/ National Tours
2018-2019,Tiny Houses,Cincinnati Playhouse in the Park-Shelterhouse Theatre,Play,"Cincinnati, OH",Regional/ National Tours
2018-2019,Tiny Houses,Cleveland Play House,Play,"Cleveland, OH",Regional/ National Tours
2018-2019,To Kill a Mockingbird,"Stratford Festival, Festival Theatre",Drama,"Stratford, ON",Regional/ National Tours
1994-1995,Tony n' Tina's Wedding,Venice Plaza,Comedy,"Philadelphia, PA",Regional/ National Tours
2018-2019,Too Heavy For Your Pocket,Hattiloo Theatre,Drama,"Memphis, TN",Regional/ National Tours
2018-2019,Too Heavy For Your Pocket,George Street Playhouse @College Farm Road,Drama,"New Brunswick, NJ",Regional/ National Tours
2018-2019,Topdog / Underdog,Nashville Repertory Theatre,Drama,"Nashville, TN",Regional/ National Tours
2018-2019,Treasure Island,B Street Theatre @ The Sofia,Play,"Sacramento , CA",Regional/ National Tours
2018-2019,The Trial of Donna Caine,George Street Playhouse @College Farm Road,Play,"New Brunswick, NJ",Regional/ National Tours
2019-2020,True West,Steppenwolf Downstairs Theatre,Play,"Chicago, IL",Regional/ National Tours
2018-2019,"Trumbo: Red, White and Blacklisted",Cape Fear Regional Theatre,Drama,"Fayetteville , NC",Regional/ National Tours
2018-2019,Tuck Everlasting,TheatreWorks @ the Lucie Stern Theatre,,"Palo Alto, CA",Regional/ National Tours
2018-2019,Tuck Everlasting,Playhouse on the Square,,"Memphis, TN",Regional/ National Tours
2018-2019,Tuck Everlasting,Dallas Children's Theater -- El Centro,Drama,"Dallas, TX",Regional/ National Tours
2018-2019,Twelfth Night,Shakespeare Theatre Company (Sidney Harman Hall),Comedy,"Washington, DC",Regional/ National Tours
2018-2019,Twelfth Night,Writers' Theatre,Comedy,"Glencoe, IL",Regional/ National Tours
2018-2019,Twelfth Night,Yale Rep - University Theatre,Comedy,"New Haven, CT",Regional/ National Tours
2018-2019,Twelfth Night,Alley Theatre - P.P. Hubbard Stage,Comedy,"Houston, TX",Regional/ National Tours
2018-2019,Twelfth Night,The Otto M. Budig Theater,Comedy,"Cincinnati, OH",Regional/ National Tours
2018-2019,Twelfth Night,Dallas Theater Center - Dee and Charles Wyly Theatre,Comedy,"Dallas, TX",Regional/ National Tours
2018-2019,Twelfth Night,The Lyric Stage of Boston,Comedy,"Boston, MA",Regional/ National Tours
2018-2019,Twelve Angry Men,Ford's Theatre,Drama,"Washington, DC",Regional/ National Tours
2018-2019,Twilight Bowl,Goodman Theatre - Owen Bruner Theatre,Play,"Chicago, IL",Regional/ National Tours
2018-2019,"Twilight: Los Angeles, 1992",Rep Stage,Solo,"Columbia, MD",Regional/ National Tours
2018-2019,Two Trains Running,Cincinnati Playhouse in the Park - Marx Theatre,Play,"Cincinnati, OH",Regional/ National Tours
2018-2019,Two Trains Running,Milwaukee Repertory Theater - Quadracci Powerhouse Theater,Play,"Milwaukee, WI",Regional/ National Tours
2018-2019,Two Trains Running,Triad Stage - Pyrle,Play,"Greensboro, NC",Regional/ National Tours
2018-2019,Two Trains Running,Arizona Theatre Company - Tucson,Play,"Tuscan , AZ",Regional/ National Tours
2018-2019,Two Trains Running,Arizona Theatre Company - Phoenix,Play,"Phoenix, AZ",Regional/ National Tours
2019-2020,The Undeniable Sound of Right Now,Raven Theatre,Drama,"Chicago, IL",Regional/ National Tours
2018-2019,The Underpants,Perseverance Theatre - Juneau,Comedy,"Douglas, AK",Regional/ National Tours
2019-2020,The Unexpected Guest,The Old Creamery Theatre Company - Price Creek Theatre,,"Amana, IA",Regional/ National Tours
2018-2019,Until the Flood,Portland Center Stage - Ellyn Bye Studio,"Play, Drama","Portland, OR",Regional/ National Tours
2019-2020,Unveiled: A One Woman Play,WaterTower Theatre,"Play, Solo","Addison, TX",Regional/ National Tours
2018-2019,Urinetown The Musical,ACT - A Contemporary Theatre,Musical,"Seattle, WA",Regional/ National Tours
2018-2019,Valley of the Heart,Mark Taper Forum,Play,"Los Angeles, CA",Regional/ National Tours
2018-2019,Vanity Fair,American Conservatory Theatre (ACT) - Geary Theatre,Play,"San Francisco, CA",Regional/ National Tours
2018-2019,Vanity Fair,Shakespeare Theatre Company (Lansburgh Theatre),Play,"Washington, DC",Regional/ National Tours
2018-2019,The Velveteen Rabbit,Seattle Children's Theatre,"Play, Children's Theatre","Seattle, WA",Regional/ National Tours
2018-2019,Venus Rising,Northern Stage Company,Play,"White River Junction, VT",Regional/ National Tours
2018-2019,Victory,"Shaw Festival, Studio Theatre",Play,"Niagara-on-the-Lake, ON",Regional/ National Tours
2018-2019,Vietgone,East West Players,Play,"Los Angeles, CA",Regional/ National Tours
2018-2019,The View UpStairs,SpeakEasy Stage Company,Musical,"Boston, MA",Regional/ National Tours
2018-2019,The View UpStairs,New Conservatory Theatre Center,Musical,"San Francisco, CA",Regional/ National Tours
2018-2019,Wait Until Dark,Penobscot Theatre Company: Bangor Opera House,Drama,"Bangor, ME",Regional/ National Tours
2018-2019,Waitress,Majestic Theatre,Musical,"San Antonio, TX",Regional/ National Tours
2018-2019,Waitress,Artis--Naples,Musical,"Naples, FL",Regional/ National Tours
2018-2019,Waitress,The Adrienne Arsht Center,Musical,"Miami, FL",Regional/ National Tours
2018-2019,Waitress,Fox Theatre - Atlanta,Musical,"Atlanta, GA",Regional/ National Tours
2018-2019,Waitress,Golden Gate Theatre,Musical,"San Francisco , CA",Regional/ National Tours
2018-2019,Waitress,San Diego Civic Theatre,Musical,"San Diego, CA",Regional/ National Tours
2018-2019,Waitress,Tulsa Performing Arts Center,Musical,"Tulsa, OK",Regional/ National Tours
2019-2020,Waitress,Ed Mirvish Theatre (formerly The Canon),Musical,Toronto,Regional/ National Tours
2018-2019,Waitress,Civic Center Music Hall,Musical,"Oklahoma City, OK",Regional/ National Tours
2019-2020,Waitress,Proctors Theatre,Musical,"Schenectady, NY",Regional/ National Tours
2018-2019,Waitress,The Orpheum Theatre (TN),Musical,"Memphis, TN",Regional/ National Tours
2018-2019,Waitress,Providence Performing Arts Center,Musical,"Providence, RI",Regional/ National Tours
